CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,CUENCA,CUERPO DE AGUA,TIPO,SUBTIPO,LONGITUD,LATITUD,PERIODO,DBO_mg/L,CALIDAD_DBO,DQO_mg/L,CALIDAD_DQO,SST_mg/L,CALIDAD_SST,COLI_FEC_NMP_100mL,CALIDAD_COLI_FEC,E_COLI_NMP_100mL,CALIDAD_E_COLI,ENTEROC_NMP_100mL,CALIDAD_ENTEROC,OD_PORC,CALIDAD_OD_PORC,OD_PORC_SUP,CALIDAD_OD_PORC_SUP,OD_PORC_MED,CALIDAD_OD_PORC_MED,OD_PORC_FON,CALIDAD_OD_PORC_FON,TOX_D_48_UT,CALIDAD_TOX_D_48,TOX_V_15_UT,CALIDAD_TOX_V_15,TOX_D_48_SUP_UT,CALIDAD TOX_D_48_SUP,TOX_D_48_FON_UT,CALIDAD_TOX_D_48_FON,TOX_FIS_SUP_15_UT,CALIDAD_TOX_FIS_SUP_15,TOX_FIS_FON_15_UT,CALIDAD_TOX_FIS_FON_15,SEMAFORO,CONTAMINANTES,CUMPLE_CON_DBO,CUMPLE_CON_DQO,CUMPLE_CON_SST,CUMPLE_CON_CF,CUMPLE_CON_E_COLI,CUMPLE_CON_ENTEROC,CUMPLE_CON_OD,CUMPLE_CON_TOX,GRUPO
OCPSU4836M1,LAGUNA PASTORIA 2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,Río San Francisco,LAGUNA PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,755,259","1,598,357",2012-2021,,,,,33,Buena calidad,<3,Excelente,,,<3,Excelente,,,"51,6",Buena calidad,"48,05",Aceptable,"54,95",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,LENTICO
OCPSU4837,PLAYA PASTORIA2 SEG 46 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,760,632","1,597,123",2012-2021,,,,,"28,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"67,6",Buena calidad,"63,2",Buena calidad,"57,5",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4837M1,PLAYA PASTORIA2 SEG 46 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,Río San Francisco,OCEANO PACIFICO,COSTERO,OCEANO-MAR,"-9,753,474","1,596,768",2012-2021,,,,,26,Buena calidad,<3,Excelente,,,<3,Excelente,,,"63,25",Buena calidad,,,,,,,,,,,,,<1,No Toxico,,,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4838,PLAYA PASTORIA1 SEG 46 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,OCEANO PACIFICO,COSTERO,OCeANO-MAR,"-9,762,279","1,597,465",2012-2021,,,,,30,Buena calidad,<3,Excelente,,,<3,Excelente,,,"66,3",Buena calidad,"58,2",Buena calidad,50,Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4839,LAGUNA PASTORIA 3,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,763,125","1,598,722",2012-2021,,,,,44,Buena calidad,<3,Excelente,,,<3,Excelente,,,"55,1",Buena calidad,"62,4",Buena calidad,"52,1",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4840,LAGUNA DE CHACAHUA 1,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,766,087","1,598,773",2012-2021,,,,,34,Buena calidad,<3,Excelente,,,<3,Excelente,,,56,Buena calidad,"75,2",Excelente,"75,2",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4841,LAGUNA DE CHACAHUA 2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,768,530","1,599,115",2012-2021,,,,,47,Buena calidad,<3,Excelente,,,<3,Excelente,,,"58,2",Buena calidad,100,Excelente,"83,6",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4842,LAGUNA CHACAHUA CENTRO,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,769,460","1,598,009",2012-2021,,,,,35,Buena calidad,<3,Excelente,,,<3,Excelente,,,"56,8",Buena calidad,"62,3",Buena calidad,"51,25",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4843,LAGUNA DE CHACAHUA  3,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,770,243","1,597,697",2012-2021,,,,,48,Buena calidad,<3,Excelente,,,<3,Excelente,,,"54,5",Buena calidad,89,Excelente,89,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4843M1,LAGUNA DE CHACAHUA  3,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,Río San Francisco,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,768,431","1,597,051",2012-2021,,,,,18,Excelente,<3,Excelente,,,<3,Excelente,,,"59,3",Buena calidad,"54,2",Buena calidad,"46,85",Aceptable,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,LENTICO
OCPSU4844,MAR CHACAHUA SEG 46 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,OCEANO PACIFICO,COSTERO (HUMEDAL),OCeANO-MAR,"-9,768,421","1,596,325",2012-2021,,,,,29,Buena calidad,<3,Excelente,,,<3,Excelente,,,"65,8",Buena calidad,"62,9",Buena calidad,57,Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4844M1,MAR CHACAHUA SEG 46 ISA10B,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,Río San Francisco,OCEANO PACIFICO,COSTERO (HUMEDAL),OCEANO-MAR,"-9,767,509","1,596,838",2012-2021,,,,,16,Excelente,<3,Excelente,,,10,Excelente,,,"66,2",Buena calidad,"58,4",Buena calidad,"52,5",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4845,BOCA BARRA LAGUNA CHACAHUA,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),ESTUARIO,"-9,767,709","1,596,614",2012-2021,,,,,32,Buena calidad,<3,Excelente,,,<3,Excelente,,,"61,4",Buena calidad,"57,85",Buena calidad,"50,2",Buena calidad,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4846,LAGUNA DE CHACAHUA  4,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE CHACAHUA,COSTERO (HUMEDAL),LAGUNA,"-9,773,183","1,598,366",2012-2021,,,,,54,Buena calidad,<3,Excelente,,,10,Excelente,,,"57,3",Buena calidad,90,Excelente,90,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4847,DESEMBOCADURA RIO VERDE1,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,TRANSICION RIO - MAR,LÓTICO - COSTERO (HUMEDAL),ESTUARIO,"-9,778,680","1,598,629",2012-2021,<2,Excelente,"33,5",Aceptable,101,Aceptable,930,Aceptable,1200,Fuertemente contaminada,"25,5",Excelente,"62,25",Buena calidad,"64,1",Buena calidad,96,Excelente,95,Excelente,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"E_COLI,",SI,SI,SI,SI,NO,SI,SI,SI,COSTERO
OCPSU4848,DESEMBOCADURA RIO VERDE2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,TRANSICION RIO - MAR,LÓTICO - COSTERO,ESTUARIO,"-9,778,974","1,598,525",2012-2021,<2,Excelente,"35,71",Aceptable,"212,22",Contaminada,430,Aceptable,2400,Fuertemente contaminada,"16,25",Excelente,73,Excelente,"68,35",Buena calidad,"98,3",Excelente,"98,55",Excelente,<1,No Toxico,<1,No Toxico,,,,,<1,No Toxico,<1,No Toxico,Amarillo,"SST,E_COLI,",SI,SI,NO,SI,NO,SI,SI,SI,COSTERO
OCPSU4848M1,SAN ANTONIO DE LA CAL 2,PACIFICO SUR,OAXACA,SAN ANTONIO DE LA CAL,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RiO,"-9,671,050","1,702,857",2012-2021,250,Fuertemente contaminada,"682,525",Fuertemente contaminada,"189,805",Contaminada,24000,Fuertemente contaminada,24000,Fuertemente contaminada,,,<10,Fuertemente contaminada,,,,,,,"5,1",Toxicidad alta,"130,0",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,OD%L,TOX_L,",NO,NO,NO,NO,NO,ND,NO,NO,LOTICO
OCPSU4849,RIO VERDE 1,PACIFICO SUR,OAXACA,SANTIAGO JAMILTEPEC,RiO VERDE,RIO VERDE,LÓTICO,RiO,"-9,773,634","1,608,252",2012-2021,"3,25",Buena calidad,"36,75",Aceptable,90,Aceptable,2250,Contaminada,580,Aceptable,,,68,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4849M1,RIO QUIECHAPA,PACIFICO SUR,OAXACA,SAN PEDRO TOTOLaPAM,RiO SAN ANTONIO,RIO,LÓTICO,RiO,"-9,609,964","1,665,528",2012-2021,<2,Excelente,"25,96",Aceptable,61,Buena calidad,1215,Contaminada,230,Buena calidad,,,59,Buena calidad,,,,,,,"2,8",Toxicidad moderada,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4850,CORTINA PRESA DERIVADORA (ANTES PUENTE CARRETERO),PACIFICO SUR,OAXACA,SANTIAGO JAMILTEPEC,RiO VERDE,RIO VERDE,LÓTICO (HUMEDAL),RiO,"-9,773,271","1,610,805",2012-2021,<2,Excelente,"32,14",Aceptable,112,Aceptable,1200,Contaminada,390,Buena calidad,,,66,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4851,PUENTE CARRETERO,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,RIO ATOYAC,LÓTICO (HUMEDAL),RiO,"-9,773,643","1,616,348",2012-2021,"2,32",Excelente,35,Aceptable,"114,5",Aceptable,1500,Contaminada,210,Buena calidad,,,"61,8",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4852,RIO VERDE 2,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,RIO VERDE,LÓTICO,RiO,"-9,769,370","1,621,634",2012-2021,"5,7",Buena calidad,"42,685",Contaminada,43,Buena calidad,84,Excelente,"53,5",Excelente,,,"66,35",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Rojo,"DQO,",SI,NO,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4852M1,RIO VERDE 2 CHARCO REDONDO,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,RIO VERDE,LÓTICO,RiO,"-9,775,103","1,603,942",2012-2021,<2,Excelente,"27,32",Aceptable,98,Aceptable,2765,Contaminada,590,Aceptable,,,59,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4853,PUENTE SAN LORENZO-HUAXPALTEPEC,PACIFICO SUR,OAXACA,SAN ANDReS HUAXPALTEPEC,RiO LA ARENA 1,RIO DE LA ARENA,LÓTICO,RiO,"-9,788,041","1,637,979",2012-2021,<2,Excelente,"26,77",Aceptable,19,Excelente,3500,Contaminada,1300,Fuertemente contaminada,,,"59,9",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4854,PUENTE CARRETERO RIO DE LA ARENA,PACIFICO SUR,OAXACA,SANTIAGO PINOTEPA NACIONAL,RiO LA ARENA 1,RIO DE LA ARENA,LÓTICO,RiO,"-9,801,303","1,632,931",2012-2021,<2,Excelente,"33,4",Aceptable,"25,5",Buena calidad,24000,Fuertemente contaminada,11000,Fuertemente contaminada,,,"64,3",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4855,COLLANTES,PACIFICO SUR,OAXACA,SANTIAGO PINOTEPA NACIONAL,RiO LA ARENA 2,RIO DE LA ARENA,LÓTICO,RiO,"-9,796,816","1,617,656",2012-2021,<2,Excelente,"27,23",Aceptable,"26,5",Buena calidad,4600,Contaminada,1500,Fuertemente contaminada,,,58,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4856,SANTA MARIA COLOTEPEC,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO COLOTEPEC 1,RIO COLOTEPEC,LÓTICO,RiO,"-9,694,879","1,589,748",2012-2021,<2,Excelente,"28,9",Aceptable,49,Buena calidad,3500,Contaminada,2100,Fuertemente contaminada,,,"63,4",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4857,MALUCANO,PACIFICO SUR,OAXACA,SANTA MARiA COLOTEPEC,RiO COLOTEPEC 2,RIO COLOTEPEC,LÓTICO,RiO,"-9,702,624","1,585,236",2012-2021,<2,Excelente,"25,2",Aceptable,39,Buena calidad,930,Aceptable,430,Buena calidad,,,"63,6",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4858,RIO VERDE 8,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO VERDE,RIO VERDE,LÓTICO,RiO,"-9,771,699","1,618,742",2012-2021,"2,5",Excelente,"28,89",Aceptable,"184,44",Contaminada,2100,Contaminada,750,Aceptable,,,65,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"SST,CF,",SI,SI,NO,NO,SI,ND,SI,SI,LOTICO
OCPSU4858M1,TLACOLULA,PACIFICO SUR,OAXACA,TLACOLULA DE MATAMOROS,RiO ATOYAC-SALADO,RIO SALADO,LÓTICO,RIO,"-9,648,619","1,695,397",2012-2021,"46,67",Contaminada,"108,56",Contaminada,"159,26",Contaminada,24000,Fuertemente contaminada,24000,Fuertemente contaminada,,,"44,6",Aceptable,,,,,,,"4,5",Toxicidad moderada,"21,2",Toxicidad alta,,,,,,,,,Rojo,"DBO,DQO,SST,CF,E_COLI,TOX_L,",NO,NO,NO,NO,NO,ND,SI,NO,LOTICO
OCPSU4860,LAGUNA PASTORIA 1,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC,RiO SAN FRANCISCO,LAGUNA DE PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,758,874","1,601,280",2012-2021,,,,,"39,25",Buena calidad,3,Excelente,,,<3,Excelente,,,"58,35",Buena calidad,96,Excelente,97,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4860M1,LAGUNA PASTORIA 1,PACIFICO SUR,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,Río San Francisco,LAGUNA DE PASTORIA,COSTERO (HUMEDAL),LAGUNA,"-9,760,128","1,600,980",2012-2021,,,,,"584,615",Buena calidad,<3,Excelente,,,10,Excelente,,,"53,2",Buena calidad,,,,,,,,,,,,,<1,No Toxico,,,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,LENTICO
OCPSU4861,LAGUNA EL CORRALERO,PACIFICO SUR,OAXACA,SANTIAGO PINOTEPA NACIONAL,LAGUNA DE CORRALERO,OCEANO PACIFICO,COSTERO,LAGUNA,"-9,818,968","1,623,391",2012-2021,,,,,34,Buena calidad,<3,Excelente,,,<3,Excelente,,,"63,9",Buena calidad,"58,6",Buena calidad,"74,45",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4862,DESEMBOCADURA LAGUNA EL CORRALERO,PACIFICO SUR,OAXACA,SANTIAGO PINOTEPA NACIONAL,LAGUNA DE CORRALERO,TRANSICION RIO - MAR,LÓTICO - COSTERO,OCeANO-MAR,"-9,818,649","1,621,390",2012-2021,,,,,25,Excelente,<3,Excelente,,,10,Excelente,,,"69,9",Buena calidad,"71,5",Excelente,"78,75",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4863,RIO VERDE 9,PACIFICO SUR,OAXACA,SAN MATEO SINDIHUI,RiO SORDO-YOLOTEPEC,RIO VERDE,LÓTICO,RiO,"-9,739,417","1,696,682",2012-2021,"2,4",Excelente,"31,66",Aceptable,55,Buena calidad,430,Aceptable,210,Buena calidad,,,66,Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4864,RIO VERDE REFERENCIA,PACIFICO SUR,OAXACA,SAN MATEO SINDIHUI,RiO SORDO-YOLOTEPEC,RIO VERDE,LÓTICO,RiO,"-9,736,393","1,704,045",2012-2021,<2,Excelente,"28,485",Aceptable,28,Buena calidad,255,Aceptable,210,Buena calidad,,,"58,15",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,LOTICO
OCPSU4866,RIO ATOYAC 4,PACIFICO SUR,OAXACA,LA COMPAÑiA,RiO ATOYAC-PASO DE LA REINA,RIO ATOYAC,LÓTICO,RiO,"-9,680,620","1,654,560",2012-2021,5,Buena calidad,"31,07",Aceptable,31,Buena calidad,2400,Contaminada,280,Buena calidad,,,"56,3",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4867,RIO ATOYAC 3,PACIFICO SUR,OAXACA,LA COMPAÑiA,RiO ATOYAC-PASO DE LA REINA,RIO ATOYAC,LÓTICO,RiO,"-9,680,590","1,654,460",2012-2021,"6,09",Aceptable,"32,37",Aceptable,31,Buena calidad,2100,Contaminada,390,Buena calidad,,,"58,9",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4869,RIO ATOYAC 2,PACIFICO SUR,OAXACA,HEROICA CIUDAD DE EJUTLA DE CRESPO,RiO ATOYAC-PASO DE LA REINA,RIO ATOYAC,LÓTICO,RiO,"-9,680,360","1,646,330",2012-2021,"4,535",Buena calidad,"30,325",Aceptable,"22,5",Excelente,2400,Contaminada,1500,Fuertemente contaminada,,,"57,3",Buena calidad,,,,,,,<1,No Toxico,<1,No Toxico,,,,,,,,,Amarillo,"CF,E_COLI,",SI,SI,SI,NO,NO,ND,SI,SI,LOTICO
OCPSU4870,RIO ATOYAC 1,PACIFICO SUR,OAXACA,YOGANA,RiO ATOYAC-PASO DE LA REINA,RIO ATOYAC,LÓTICO,RiO,"-9,680,530","1,645,960",2012-2021,"4,17",Buena calidad,"30,89",Aceptable,22,Excelente,1800,Contaminada,840,Aceptable,,,"58,2",Buena calidad,,,,,,,<1,No Toxico,"4,1",Toxicidad moderada,,,,,,,,,Amarillo,"CF,",SI,SI,SI,NO,SI,ND,SI,SI,LOTICO
OCPSU4871,AFLUENTE-LAGUNA ORIENTAL,PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO OSTUTA 2,LAGUNA ORIENTAL,COSTERO (HUMEDAL),LAGUNA,"-9,456,532","1,628,609",2012-2021,,,,,52,Buena calidad,4,Excelente,,,<3,Excelente,,,"95,1",Excelente,"90,6",Excelente,"90,6",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4872,"SEGMENTO 67, 1 ISA6",PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO LOS PERROS 2,OCEANO PACIFICO,COSTERO,BAHIA,"-9,475,093","1,620,891",2012-2021,,,,,"65,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"98,245",Excelente,"98,135",Excelente,"85,405",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4873,"SEGMENTO 67, 2 ISA6",PACIFICO SUR,OAXACA,SAN PEDRO TAPANATEPEC,LAGUNA MAR MUERTO A,OCEANO PACIFICO,COSTERO,BAHIA,"-9,400,709","1,600,524",2012-2021,,,,,67,Buena calidad,<3,Excelente,,,<3,Excelente,,,"81,59",Excelente,"71,47",Excelente,"74,31",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4874,LAGUNA INFERIOR 6,PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO OSTUTA 2,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,459,056","1,631,486",2012-2021,,,,,"70,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"92,4",Excelente,"89,3",Excelente,"89,05",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4875,LAGUNA INFERIOR 9,PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO CAZADERO,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,461,773","1,634,511",2012-2021,,,,,"76,5",Aceptable,<3,Excelente,,,<3,Excelente,,,"90,15",Excelente,86,Excelente,"84,215",Excelente,,,,,,,,,"1,8",Toxicidad moderada,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4876,LAGUNA INFERIOR 1,PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO CAZADERO,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,464,558","1,635,673",2012-2021,,,,,69,Buena calidad,<3,Excelente,,,<3,Excelente,,,"89,2",Excelente,"83,15",Excelente,"75,96",Excelente,,,,,,,,,"1,1",Toxicidad baja,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4877,LAGUNA INFERIOR (GUAMUCHIL),PACIFICO SUR,OAXACA,SAN DIONISIO DEL MAR,RiO CAZADERO,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,466,776","1,636,329",2012-2021,,,,,74,Buena calidad,<3,Excelente,,,<3,Excelente,,,"89,4",Excelente,89,Excelente,80,Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4878,LAGUNA INFERIOR 4,PACIFICO SUR,OAXACA,SAN FRANCISCO DEL MAR,RiO OSTUTA 2,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,462,835","1,627,241",2012-2021,,,,,"65,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"87,85",Excelente,"87,3",Excelente,"79,95",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4879,BOCABARRA LAGUNA,PACIFICO SUR,OAXACA,SAN DIONISIO DEL MAR,RiO CAZADERO,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,481,146","1,627,418",2012-2021,,,,,64,Buena calidad,<3,Excelente,,,<3,Excelente,,,"91,045",Excelente,89,Excelente,"90,8",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4880,BOCABARRA LAGUNA INFERIOR (GUAMUCHIL),PACIFICO SUR,OAXACA,SAN DIONISIO DEL MAR,RiO OSTUTA 2,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,474,908","1,623,213",2012-2021,,,,,"57,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"88,85",Excelente,79,Excelente,"80,935",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4881,LAGUNA ORIENTAL CENTRO,PACIFICO SUR,OAXACA,SAN DIONISIO DEL MAR,RiO OSTUTA 2,LAGUNA ORIENTAL,COSTERO (HUMEDAL),LAGUNA,"-9,458,624","1,625,395",2012-2021,,,,,36,Buena calidad,<3,Excelente,,,<3,Excelente,,,"87,6",Excelente,"82,025",Excelente,"80,96",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
OCPSU4882,LAGUNA INFERIOR CENTRO,PACIFICO SUR,OAXACA,SAN DIONISIO DEL MAR,RiO CAZADERO,LAGUNA INFERIOR,COSTERO (HUMEDAL),LAGUNA,"-9,472,657","1,627,569",2012-2021,,,,,"57,5",Buena calidad,<3,Excelente,,,<3,Excelente,,,"91,05",Excelente,"89,2",Excelente,"89,9",Excelente,,,,,,,,,<1,No Toxico,<1,No Toxico,Verde,,ND,ND,SI,SI,ND,SI,SI,SI,COSTERO
